Site_name,Site_id,Latitude,Longitude
WBR309,43097,32.514444,35.218056
WBR309,43098,32.514444,35.218056
WBR312,43121,32.434167,35.08
WBR312,43122,32.434167,35.08
WBR312,43123,32.434167,35.08
WBR312,43126,32.434167,35.08
WBR312,43127,32.434167,35.08
WBR312,43128,32.434167,35.08
WBR314,43140,32.328889,35.1
WBR314,43141,32.328889,35.1
WBR314,43142,32.328889,35.1
WBR314,43143,32.328889,35.1
WBR314,43144,32.328889,35.1
WBR314,43145,32.328889,35.1
WBR314,43146,32.328889,35.1
WBR314,43147,32.328889,35.1
WBR314,43148,32.328889,35.1
WBR314,43149,32.328889,35.1
WBR316,43161,32.410053,35.267193
WBR316,43162,32.410053,35.267193
WBR316,43163,32.410053,35.267193
WBR316,43166,32.410053,35.267193
WBR316,43167,32.410053,35.267193
WBR316,43168,32.410053,35.267193
WBR318,43181,32.36097,35.194416
WBR318,43182,32.36097,35.194416
WBR318,43183,32.36097,35.194416
WBR318,43184,32.36097,35.194416
WBR318,43186,32.36097,35.194416
WBR318,43187,32.36097,35.194416
WBR318,43188,32.36097,35.194416
WBR318,43189,32.36097,35.194416
WBR340,43401,32.546111,35.224444
WBR340,43402,32.546111,35.224444
WBR340,43403,32.546111,35.224444
WBR340,43406,32.546111,35.224444
WBR340,43407,32.546111,35.224444
WBR340,43408,32.546111,35.224444
WBR344,43441,32.349957,35.079997
WBR344,43442,32.349957,35.079997
WBR344,43443,32.349957,35.079997
WBR344,43444,32.349957,35.079997
WBR344,43446,32.349957,35.079997
WBR344,43447,32.349957,35.079997
WBR344,43448,32.349957,35.079997
WBR344,43449,32.349957,35.079997
WBR345,43451,32.374306,35.109642
WBR345,43452,32.374306,35.109642
WBR345,43453,32.374306,35.109642
WBR345,43454,32.374306,35.109642
WBR345,43456,32.374306,35.109642
WBR345,43457,32.374306,35.109642
WBR345,43458,32.374306,35.109642
WBR345,43459,32.374306,35.109642
WBR346,43461,32.359167,35.22
WBR346,43462,32.359167,35.22
WBR346,43463,32.359167,35.22
WBR346,43464,32.359167,35.22
WBR346,43466,32.359167,35.22
WBR346,43467,32.359167,35.22
WBR346,43468,32.359167,35.22
WBR346,43469,32.359167,35.22
WBR347,43471,32.328094,35.230744
WBR347,43472,32.328094,35.230744
WBR347,43473,32.328094,35.230744
WBR347,43474,32.328094,35.230744
WBR347,43476,32.328094,35.230744
WBR347,43477,32.328094,35.230744
WBR347,43478,32.328094,35.230744
WBR347,43479,32.328094,35.230744
WBR348,43481,32.447222,35.169444
WBR348,43482,32.447222,35.169444
WBR348,43483,32.447222,35.169444
WBR348,43484,32.447222,35.169444
WBR348,43486,32.447222,35.169444
WBR348,43487,32.447222,35.169444
WBR348,43488,32.447222,35.169444
WBR348,43489,32.447222,35.169444
WBR349,43490,32.428056,35.371944
WBR349,43491,32.428056,35.371944
WBR349,43492,32.428056,35.371944
WBR349,43493,32.428056,35.371944
WBR349,43494,32.428056,35.371944
WBR349,43495,32.428056,35.371944
WBR349,43496,32.428056,35.371944
WBR349,43497,32.428056,35.371944
WBR349,43498,32.428056,35.371944
WBR349,43499,32.428056,35.371944
WBR350,43501,32.293056,35.344444
WBR350,43502,32.293056,35.344444
WBR350,43503,32.293056,35.344444
WBR350,43504,32.293056,35.344444
WBR350,43506,32.293056,35.344444
WBR350,43507,32.293056,35.344444
WBR350,43508,32.293056,35.344444
WBR350,43509,32.293056,35.344444
WBR351,43511,32.487283,35.233264
WBR351,43512,32.487283,35.233264
WBR351,43513,32.487283,35.233264
WBR351,43516,32.487283,35.233264
WBR351,43517,32.487283,35.233264
WBR351,43518,32.487283,35.233264
WBR352,43520,32.460278,35.260556
WBR352,43521,32.460278,35.260556
WBR352,43522,32.460278,35.260556
WBR352,43523,32.460278,35.260556
WBR352,43524,32.460278,35.260556
WBR352,43525,32.460278,35.260556
WBR352,43526,32.460278,35.260556
WBR352,43527,32.460278,35.260556
WBR352,43528,32.460278,35.260556
WBR352,43529,32.460278,35.260556
WBR381,43810,32.427222,35.306944
WBR381,43811,32.427222,35.306944
WBR381,43812,32.427222,35.306944
WBR381,43813,32.427222,35.306944
WBR381,43814,32.427222,35.306944
WBR381,43815,32.427222,35.306944
WBR381,43816,32.427222,35.306944
WBR381,43817,32.427222,35.306944
WBR381,43818,32.427222,35.306944
WBR381,43819,32.427222,35.306944
WBR383,43830,32.297222,35.109722
WBR383,43831,32.297222,35.109722
WBR383,43832,32.297222,35.109722
WBR383,43833,32.297222,35.109722
WBR383,43834,32.297222,35.109722
WBR383,43835,32.297222,35.109722
WBR383,43836,32.297222,35.109722
WBR383,43837,32.297222,35.109722
WBR383,43838,32.297222,35.109722
WBR383,43839,32.297222,35.109722
WBR385,43851,32.444347,35.203876
WBR385,43852,32.444347,35.203876
WBR385,43853,32.444347,35.203876
WBR385,43854,32.444347,35.203876
WBR385,43856,32.444347,35.203876
WBR385,43857,32.444347,35.203876
WBR385,43858,32.444347,35.203876
WBR385,43859,32.444347,35.203876
WBR387,43871,32.502396,35.167443
WBR387,43872,32.502396,35.167443
WBR387,43873,32.502396,35.167443
WBR387,43874,32.502396,35.167443
WBR387,43876,32.502396,35.167443
WBR387,43877,32.502396,35.167443
WBR387,43878,32.502396,35.167443
WBR387,43879,32.502396,35.167443
WBR388,43881,32.509675,35.226378
WBR388,43882,32.509675,35.226378
WBR388,43883,32.509675,35.226378
WBR388,43884,32.509675,35.226378
WBR388,43886,32.509675,35.226378
WBR388,43887,32.509675,35.226378
WBR388,43888,32.509675,35.226378
WBR388,43889,32.509675,35.226378
WBR390,43901,32.305976,35.370561
WBR390,43902,32.305976,35.370561
WBR390,43903,32.305976,35.370561
WBR390,43904,32.305976,35.370561
WBR390,43906,32.305976,35.370561
WBR390,43907,32.305976,35.370561
WBR390,43908,32.305976,35.370561
WBR390,43909,32.305976,35.370561
WBR397,43970,32.489845,35.228382
WBR397,43971,32.489845,35.228382
WBR397,43972,32.489845,35.228382
WBR397,43973,32.489845,35.228382
WBR397,43974,32.489845,35.228382
WBR397,43975,32.489845,35.228382
WBR397,43976,32.489845,35.228382
WBR397,43977,32.489845,35.228382
WBR397,43978,32.489845,35.228382
WBR397,43979,32.489845,35.228382
WBR398,43980,32.314831,35.377033
WBR398,43981,32.314831,35.377033
WBR398,43982,32.314831,35.377033
WBR398,43983,32.314831,35.377033
WBR398,43984,32.314831,35.377033
WBR398,43985,32.314831,35.377033
WBR398,43986,32.314831,35.377033
WBR398,43987,32.314831,35.377033
WBR398,43988,32.314831,35.377033
WBR398,43989,32.314831,35.377033
WBR413,44131,32.508148,35.314407
WBR413,44132,32.508148,35.314407
WBR413,44133,32.508148,35.314407
WBR413,44136,32.508148,35.314407
WBR413,44137,32.508148,35.314407
WBR413,44138,32.508148,35.314407
WBR417,44171,32.298367,35.197517
WBR417,44172,32.298367,35.197517
WBR417,44173,32.298367,35.197517
WBR417,44174,32.298367,35.197517
WBR417,44176,32.298367,35.197517
WBR417,44177,32.298367,35.197517
WBR417,44178,32.298367,35.197517
WBR417,44179,32.298367,35.197517
WBR418,44180,32.40420278,35.20196389
WBR418,44181,32.40420278,35.20196389
WBR418,44182,32.40420278,35.20196389
WBR418,44183,32.40420278,35.20196389
WBR418,44184,32.40420278,35.20196389
WBR418,44185,32.40420278,35.20196389
WBR418,44186,32.40420278,35.20196389
WBR418,44187,32.40420278,35.20196389
WBR418,44188,32.40420278,35.20196389
WBR418,44189,32.40420278,35.20196389
WBR445,44450,32.325497,35.201313
WBR445,44451,32.325497,35.201313
WBR445,44452,32.325497,35.201313
WBR445,44453,32.325497,35.201313
WBR445,44454,32.325497,35.201313
WBR445,44455,32.325497,35.201313
WBR445,44456,32.325497,35.201313
WBR445,44457,32.325497,35.201313
WBR445,44458,32.325497,35.201313
WBR445,44459,32.325497,35.201313
WBR445,64451,32.325497,35.201313
WBR445,64452,32.325497,35.201313
WBR452,44521,32.353325,35.346081
WBR452,44522,32.353325,35.346081
WBR452,44523,32.353325,35.346081
WBR452,44526,32.353325,35.346081
WBR452,44527,32.353325,35.346081
WBR452,44528,32.353325,35.346081
WBR467,44670,32.339455,35.113369
WBR467,44671,32.339455,35.113369
WBR467,44672,32.339455,35.113369
WBR467,44673,32.339455,35.113369
WBR467,44674,32.339455,35.113369
WBR467,44675,32.339455,35.113369
WBR467,44676,32.339455,35.113369
WBR467,44677,32.339455,35.113369
WBR467,44678,32.339455,35.113369
WBR467,44679,32.339455,35.113369
WBR467,64671,32.339455,35.113369
WBR467,64672,32.339455,35.113369
WBR469,44691,32.4911,35.2594
WBR469,44692,32.4911,35.2594
WBR469,44693,32.4911,35.2594
WBR469,44694,32.4911,35.2594
WBR469,44696,32.4911,35.2594
WBR469,44697,32.4911,35.2594
WBR469,44698,32.4911,35.2594
WBR469,44699,32.4911,35.2594
WBR007,49070,32.318889,35.361389
WBR007,49071,32.318889,35.361389
WBR007,49072,32.318889,35.361389
WBR007,49073,32.318889,35.361389
WBR007,49074,32.318889,35.361389
WBR007,49075,32.318889,35.361389
WBR007,49076,32.318889,35.361389
WBR007,49077,32.318889,35.361389
WBR007,49078,32.318889,35.361389
WBR007,49079,32.318889,35.361389
WBR316,49161,32.410053,35.267193
WBR316,49162,32.410053,35.267193
WBR316,49163,32.410053,35.267193
WBR316,49164,32.410053,35.267193
WBR316,49166,32.410053,35.267193
WBR316,49167,32.410053,35.267193
WBR316,49168,32.410053,35.267193
WBR316,49169,32.410053,35.267193
WBR227,49271,32.333889,35.108333
WBR227,49272,32.333889,35.108333
WBR227,49273,32.333889,35.108333
WBR227,49274,32.333889,35.108333
WBR227,49276,32.333889,35.108333
WBR227,49277,32.333889,35.108333
WBR227,49278,32.333889,35.108333
WBR227,49279,32.333889,35.108333
WBR191,49911,32.283889,35.384444
WBR191,49912,32.283889,35.384444
WBR191,49913,32.283889,35.384444
WBR191,49914,32.283889,35.384444
WBR191,49916,32.283889,35.384444
WBR191,49917,32.283889,35.384444
WBR191,49918,32.283889,35.384444
WBR191,49919,32.283889,35.384444
CAS014,50141,32.43896098,35.32326944
CAS014,50142,32.43896098,35.32326944
CAS014,50143,32.43896098,35.32326944
CAS014,50144,32.43896098,35.32326944
CAS014,50146,32.43896098,35.32326944
CAS014,50147,32.43896098,35.32326944
CAS014,50148,32.43896098,35.32326944
CAS014,50149,32.43896098,35.32326944
CAS037,50371,32.338611,35.05889
CAS037,50372,32.338611,35.05889
CAS037,50373,32.338611,35.05889
CAS037,50376,32.338611,35.05889
CAS037,50377,32.338611,35.05889
CAS037,50378,32.338611,35.05889
CAS095,50951,32.125797,35.510119
CAS095,50952,32.125797,35.510119
CAS095,50953,32.125797,35.510119
CAS095,50956,32.125797,35.510119
CAS095,50957,32.125797,35.510119
CAS095,50958,32.125797,35.510119
JENI02,52020,32.462902,35.301842
JENI02,52021,32.462902,35.301842
JENI02,52022,32.462902,35.301842
JENI02,52023,32.462902,35.301842
JENI02,52024,32.462902,35.301842
JENI02,52025,32.462902,35.301842
JENI02,52026,32.462902,35.301842
JENI02,52027,32.462902,35.301842
JENI02,52028,32.462902,35.301842
JENI02,52029,32.462902,35.301842
JENI03,52031,32.459167,35.299167
JENI03,52032,32.459167,35.299167
JENI03,52033,32.459167,35.299167
JENI03,52036,32.459167,35.299167
JENI03,52037,32.459167,35.299167
JENI03,52038,32.459167,35.299167
JENI04,52040,32.4613,35.3076
JENI04,52041,32.4613,35.3076
JENI04,52042,32.4613,35.3076
JENI04,52043,32.4613,35.3076
JENI04,52044,32.4613,35.3076
JENI04,52045,32.4613,35.3076
JENI04,52046,32.4613,35.3076
JENI04,52047,32.4613,35.3076
JENI04,52048,32.4613,35.3076
JENI04,52049,32.4613,35.3076
JENI04,60041,32.4613,35.3076
JENI04,60042,32.4613,35.3076
JENI05,52051,32.466389,35.287778
JENI05,52052,32.466389,35.287778
JENI05,52053,32.466389,35.287778
JENI05,52056,32.466389,35.287778
JENI05,52057,32.466389,35.287778
JENI05,52058,32.466389,35.287778
JENI06,52060,32.455815,35.300241
JENI06,52061,32.455815,35.300241
JENI06,52062,32.455815,35.300241
JENI06,52063,32.455815,35.300241
JENI06,52064,32.455815,35.300241
JENI06,52065,32.455815,35.300241
JENI06,52066,32.455815,35.300241
JENI06,52067,32.455815,35.300241
JENI06,52068,32.455815,35.300241
JENI06,52069,32.455815,35.300241
JENI07,52070,32.4881,35.300827
JENI07,52071,32.4881,35.300827
JENI07,52072,32.4881,35.300827
JENI07,52073,32.4881,35.300827
JENI07,52074,32.4881,35.300827
JENI07,52075,32.4881,35.300827
JENI07,52076,32.4881,35.300827
JENI07,52077,32.4881,35.300827
JENI07,52078,32.4881,35.300827
JENI07,52079,32.4881,35.300827
JENI08,52081,32.459722,35.293056
JENI08,52082,32.459722,35.293056
JENI08,52083,32.459722,35.293056
JENI08,52086,32.459722,35.293056
JENI08,52087,32.459722,35.293056
JENI08,52088,32.459722,35.293056
JENI09,52091,32.4571,35.28332
JENI09,52092,32.4571,35.28332
JENI09,52093,32.4571,35.28332
JENI09,52096,32.4571,35.28332
JENI09,52097,32.4571,35.28332
JENI09,52098,32.4571,35.28332
JENI10,52101,32.451111,35.299722
JENI10,52102,32.451111,35.299722
JENI10,52103,32.451111,35.299722
JENI10,52104,32.451111,35.299722
JENI10,52106,32.451111,35.299722
JENI10,52107,32.451111,35.299722
JENI10,52108,32.451111,35.299722
JENI10,52109,32.451111,35.299722
JENI11,52110,32.462267,35.297126
JENI11,52111,32.462267,35.297126
JENI11,52112,32.462267,35.297126
JENI11,52113,32.462267,35.297126
JENI11,52114,32.462267,35.297126
JENI11,52115,32.462267,35.297126
JENI11,52116,32.462267,35.297126
JENI11,52117,32.462267,35.297126
JENI11,52118,32.462267,35.297126
JENI11,52119,32.462267,35.297126
JENI12,52120,32.463323,35.314109
JENI12,52121,32.463323,35.314109
JENI12,52122,32.463323,35.314109
JENI12,52123,32.463323,35.314109
JENI12,52124,32.463323,35.314109
JENI12,52125,32.463323,35.314109
JENI12,52126,32.463323,35.314109
JENI12,52127,32.463323,35.314109
JENI12,52128,32.463323,35.314109
JENI12,52129,32.463323,35.314109
JENI12,60123,32.463323,35.314109
JENI12,60124,32.463323,35.314109
JENI13,52130,32.481197,35.299327
JENI13,52131,32.481197,35.299327
JENI13,52132,32.481197,35.299327
JENI13,52133,32.481197,35.299327
JENI13,52134,32.481197,35.299327
JENI13,52135,32.481197,35.299327
JENI13,52136,32.481197,35.299327
JENI13,52137,32.481197,35.299327
JENI13,52138,32.481197,35.299327
JENI13,52139,32.481197,35.299327
JENI14,52141,32.46242,35.299971
JENI14,52142,32.46242,35.299971
JENI14,52143,32.46242,35.299971
JENI14,52146,32.46242,35.299971
JENI14,52147,32.46242,35.299971
JENI14,52148,32.46242,35.299971
JENI15,52150,32.460906,35.300579
JENI15,52151,32.460906,35.300579
JENI15,52152,32.460906,35.300579
JENI15,52153,32.460906,35.300579
JENI15,52154,32.460906,35.300579
JENI15,52155,32.460906,35.300579
JENI15,52156,32.460906,35.300579
JENI15,52157,32.460906,35.300579
JENI15,52158,32.460906,35.300579
JENI15,52159,32.460906,35.300579
JENI16,52160,32.461389,35.290278
JENI16,52161,32.461389,35.290278
JENI16,52162,32.461389,35.290278
JENI16,52163,32.461389,35.290278
JENI16,52164,32.461389,35.290278
JENI16,52165,32.461389,35.290278
JENI16,52166,32.461389,35.290278
JENI16,52167,32.461389,35.290278
JENI16,52168,32.461389,35.290278
JENI16,52169,32.461389,35.290278
JENI16,60161,32.461389,35.290278
JENI16,60162,32.461389,35.290278
JENI17,52171,32.438333,35.277778
JENI17,52172,32.438333,35.277778
JENI17,52173,32.438333,35.277778
JENI17,52176,32.438333,35.277778
JENI17,52177,32.438333,35.277778
JENI17,52178,32.438333,35.277778
JENI18,52181,32.463889,35.283056
JENI18,52182,32.463889,35.283056
JENI18,52183,32.463889,35.283056
JENI18,52186,32.463889,35.283056
JENI18,52187,32.463889,35.283056
JENI18,52188,32.463889,35.283056
JENI19,52191,32.457778,35.295833
JENI19,52192,32.457778,35.295833
JENI19,52196,32.457778,35.295833
JENI19,52197,32.457778,35.295833
JENI20,52201,32.455,35.306111
JENI20,52202,32.455,35.306111
JENI20,52203,32.455,35.306111
JENI20,52206,32.455,35.306111
JENI20,52207,32.455,35.306111
JENI20,52208,32.455,35.306111
JENI21,52211,32.466944,35.302222
JENI21,52212,32.466944,35.302222
JENI21,52213,32.466944,35.302222
JENI21,52216,32.466944,35.302222
JENI21,52217,32.466944,35.302222
JENI21,52218,32.466944,35.302222
JENI22,52220,32.463056,35.299167
JENI22,52221,32.463056,35.299167
JENI22,52222,32.463056,35.299167
JENI22,52223,32.463056,35.299167
JENI22,52224,32.463056,35.299167
JENI22,52225,32.463056,35.299167
JENI22,52226,32.463056,35.299167
JENI22,52227,32.463056,35.299167
JENI22,52228,32.463056,35.299167
JENI22,52229,32.463056,35.299167
JENI24,52241,32.4621,35.2946
JENI24,52242,32.4621,35.2946
JENI24,52243,32.4621,35.2946
JENI24,52244,32.4621,35.2946
JENI24,52246,32.4621,35.2946
JENI24,52247,32.4621,35.2946
JENI24,52248,32.4621,35.2946
JENI24,52249,32.4621,35.2946
JENI25,52251,32.448333,35.294444
JENI25,52252,32.448333,35.294444
JENI25,52253,32.448333,35.294444
JENI25,52256,32.448333,35.294444
JENI25,52257,32.448333,35.294444
JENI25,52258,32.448333,35.294444
JENI26,52261,32.465278,35.277778
JENI26,52262,32.465278,35.277778
JENI26,52263,32.465278,35.277778
JENI26,52266,32.465278,35.277778
JENI26,52267,32.465278,35.277778
JENI26,52268,32.465278,35.277778
JENI27,52271,32.467222,35.306111
JENI27,52272,32.467222,35.306111
JENI27,52273,32.467222,35.306111
JENI27,52276,32.467222,35.306111
JENI27,52277,32.467222,35.306111
JENI27,52278,32.467222,35.306111
JENI28,52281,32.459167,35.290556
JENI28,52282,32.459167,35.290556
JENI28,52286,32.459167,35.290556
JENI28,52287,32.459167,35.290556
JENI29,52290,32.482221,35.305719
JENI29,52291,32.482221,35.305719
JENI29,52292,32.482221,35.305719
JENI29,52293,32.482221,35.305719
JENI29,52294,32.482221,35.305719
JENI29,52295,32.482221,35.305719
JENI29,52296,32.482221,35.305719
JENI29,52297,32.482221,35.305719
JENI29,52298,32.482221,35.305719
JENI29,52299,32.482221,35.305719
JENI31,52310,32.469137,35.29695
JENI31,52311,32.469137,35.29695
JENI31,52312,32.469137,35.29695
JENI31,52313,32.469137,35.29695
JENI31,52314,32.469137,35.29695
JENI31,52315,32.469137,35.29695
JENI31,52316,32.469137,35.29695
JENI31,52317,32.469137,35.29695
JENI31,52318,32.469137,35.29695
JENI31,52319,32.469137,35.29695
JENI33,52331,32.469767,35.287871
JENI33,52332,32.469767,35.287871
JENI33,52333,32.469767,35.287871
JENI33,52334,32.469767,35.287871
JENI33,52336,32.469767,35.287871
JENI33,52337,32.469767,35.287871
JENI33,52338,32.469767,35.287871
JENI33,52339,32.469767,35.287871
TULK01,53011,32.308056,35.025833
TULK01,53012,32.308056,35.025833
TULK01,53013,32.308056,35.025833
TULK01,53014,32.308056,35.025833
TULK01,53016,32.308056,35.025833
TULK01,53017,32.308056,35.025833
TULK01,53018,32.308056,35.025833
TULK01,53019,32.308056,35.025833
TULK02,53021,32.334444,35.040556
TULK02,53022,32.334444,35.040556
TULK02,53023,32.334444,35.040556
TULK02,53024,32.334444,35.040556
TULK02,53026,32.334444,35.040556
TULK02,53027,32.334444,35.040556
TULK02,53028,32.334444,35.040556
TULK02,53029,32.334444,35.040556
TULK03,53031,32.314209,35.029786
TULK03,53032,32.314209,35.029786
TULK03,53033,32.314209,35.029786
TULK03,53034,32.314209,35.029786
TULK03,53036,32.314209,35.029786
TULK03,53037,32.314209,35.029786
TULK03,53038,32.314209,35.029786
TULK03,53039,32.314209,35.029786
TULK04,53041,32.313611,35.0275
TULK04,53042,32.313611,35.0275
TULK04,53043,32.313611,35.0275
TULK04,53046,32.313611,35.0275
TULK04,53047,32.313611,35.0275
TULK04,53048,32.313611,35.0275
TULK05,53050,32.309444,35.033333
TULK05,53051,32.309444,35.033333
TULK05,53052,32.309444,35.033333
TULK05,53053,32.309444,35.033333
TULK05,53054,32.309444,35.033333
TULK05,53055,32.309444,35.033333
TULK05,53056,32.309444,35.033333
TULK05,53057,32.309444,35.033333
TULK05,53058,32.309444,35.033333
TULK05,53059,32.309444,35.033333
TULK07,53070,32.312794,35.036944
TULK07,53071,32.312794,35.036944
TULK07,53072,32.312794,35.036944
TULK07,53073,32.312794,35.036944
TULK07,53074,32.312794,35.036944
TULK07,53075,32.312794,35.036944
TULK07,53076,32.312794,35.036944
TULK07,53077,32.312794,35.036944
